score,opportunity,page,query,clicks,impressions,ctr,position,local_article
74.8,rising_visibility,https://footballtraininglab.com/posts/football-training-drills.html,football training,0.0,34.0,0.0,38.09,True
63.8,quick_win,https://footballtraininglab.com/posts/football-boots-for-ankle-support,football boots with ankle support,0.0,29.0,0.0,22.97,True
52.8,quick_win,https://footballtraininglab.com/posts/best-football-water-bottle,football water bottles,0.0,24.0,0.0,28.96,True
48.75,quick_win,https://footballtraininglab.com/posts/best-football-boots-for-wet-conditions,best football boots for wet and muddy conditions,0.0,15.0,0.0,9.87,True
37.4,quick_win,https://footballtraininglab.com/posts/best-football-boots,best football boots,0.0,17.0,0.0,25.35,True
34.5,quick_win,https://footballtraininglab.com/posts/best-football-boots-for-wet-conditions,is it best football boots for wet and muddy conditions,0.0,12.0,0.0,10.33,True
34.5,quick_win,https://footballtraininglab.com/posts/football-boots-for-ankle-support,ankle football boots,0.0,12.0,0.0,17.83,True
33.0,quick_win,https://footballtraininglab.com/posts/football-boots-for-ankle-support,ankle support football boots,0.0,15.0,0.0,23.2,True
30.8,quick_win,https://footballtraininglab.com/posts/best-speed-exercises-for-football-players,speed drills for football,0.0,14.0,0.0,27.0,True
28.6,rising_visibility,https://footballtraininglab.com/posts/football-boots-for-ankle-support,football boots ankle support,0.0,13.0,0.0,30.23,True
26.4,rising_visibility,https://footballtraininglab.com/posts/football-conditioning-workout.html,football training,0.0,12.0,0.0,37.08,True
19.8,rising_visibility,https://footballtraininglab.com/posts/football-conditioning-workout.html,footballer training,0.0,9.0,0.0,31.22,True
17.6,rising_visibility,https://footballtraininglab.com/posts/best-resistance-bands-for-football.html,football resistance bands,0.0,8.0,0.0,38.12,True
15.4,rising_visibility,https://footballtraininglab.com/posts/best-speed-exercises-for-football-players,speed training for football,0.0,7.0,0.0,35.43,True
13.2,rising_visibility,https://footballtraininglab.com/posts/best-football-boots-for-midfielders,which football boots offer the best performance for midfielders?,0.0,6.0,0.0,33.67,True
13.2,rising_visibility,https://footballtraininglab.com/posts/football-training-drills.html,training football,0.0,6.0,0.0,38.5,True
11.0,rising_visibility,https://footballtraininglab.com/posts/best-football-boots,which football shoes are the most popular among athletes?,0.0,5.0,0.0,31.4,True
11.0,rising_visibility,https://footballtraininglab.com/posts/best-speed-exercises-for-football-players,football speed training,0.0,5.0,0.0,32.4,True
8.25,rising_visibility,https://footballtraininglab.com/posts/best-football-boots-for-defenders,football boots for defenders,0.0,6.0,0.0,48.5,True
